respondentid,question,choice,answer
3288718743,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3288718743,character_feeling,C-3P0,Very favorably
3288718743,character_feeling,R2D2,Very favorably
3288718743,character_feeling,JarJarBinks,Somewhat unfavorably
3288718743,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288718743,character_feeling,Yoda,Very favorably
3288714827,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288714827,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288714827,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288714827,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288714827,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288714827,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288714827,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3288714827,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3288714827,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3288714827,rank_1f6w,StarWars:EpisodeIVANewHope,2
3288714827,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288714827,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3288714827,character_feeling,HanSolo,Very favorably
3288714827,character_feeling,LukeSkywalker,Somewhat favorably
3288714827,character_feeling,PrincessLeiaOrgana,Very favorably
3288714827,character_feeling,AnakinSkywalker,Somewhat favorably
3288714827,character_feeling,ObiWanKenobi,Very favorably
3288714827,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288714827,character_feeling,DarthVader,NA
3288714827,character_feeling,LandoCalrissian,Somewhat favorably
3288714827,character_feeling,BobaFett,Somewhat favorably
3288714827,character_feeling,C-3P0,Somewhat favorably
3288714827,character_feeling,R2D2,Somewhat favorably
3288714827,character_feeling,JarJarBinks,Very unfavorably
3288714827,character_feeling,PadmeAmidala,Somewhat unfavorably
3288714827,character_feeling,Yoda,Very favorably
3288714697,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3288714697,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288714697,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288714697,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288714697,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288714697,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3288714697,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3288714697,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3288714697,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3288714697,rank_1f6w,StarWars:EpisodeIVANewHope,1
3288714697,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3288714697,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3288714697,character_feeling,HanSolo,Somewhat favorably
3288714697,character_feeling,LukeSkywalker,Somewhat favorably
3288714697,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288714697,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3288714697,character_feeling,ObiWanKenobi,Somewhat favorably
3288714697,character_feeling,EmperorPalpatine,Very unfavorably
3288714697,character_feeling,DarthVader,Very unfavorably
3288714697,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3288714697,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3288714697,character_feeling,C-3P0,Somewhat favorably
3288714697,character_feeling,R2D2,Somewhat favorably
3288714697,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3288714697,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288714697,character_feeling,Yoda,Somewhat favorably
3288713721,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288713721,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288713721,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288713721,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288713721,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288713721,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288713721,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3288713721,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3288713721,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3288713721,rank_1f6w,StarWars:EpisodeIVANewHope,3
3288713721,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3288713721,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3288713721,character_feeling,HanSolo,Somewhat favorably
3288713721,character_feeling,LukeSkywalker,Somewhat favorably
3288713721,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288713721,character_feeling,AnakinSkywalker,Somewhat favorably
3288713721,character_feeling,ObiWanKenobi,Neither favorably nor unfavorably (neutral)
3288713721,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288713721,character_feeling,DarthVader,Very unfavorably
3288713721,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3288713721,character_feeling,BobaFett,Somewhat unfavorably
3288713721,character_feeling,C-3P0,Very favorably
3288713721,character_feeling,R2D2,Very favorably
3288713721,character_feeling,JarJarBinks,Somewhat unfavorably
3288713721,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3288713721,character_feeling,Yoda,Very favorably
3288713570,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288713570,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288713570,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288713570,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288713570,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288713570,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288713570,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3288713570,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3288713570,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3288713570,rank_1f6w,StarWars:EpisodeIVANewHope,1
3288713570,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3288713570,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3288713570,character_feeling,HanSolo,Very favorably
3288713570,character_feeling,LukeSkywalker,Very favorably
3288713570,character_feeling,PrincessLeiaOrgana,Very favorably
3288713570,character_feeling,AnakinSkywalker,Somewhat unfavorably
3288713570,character_feeling,ObiWanKenobi,Very favorably
3288713570,character_feeling,EmperorPalpatine,Somewhat favorably
3288713570,character_feeling,DarthVader,Somewhat favorably
3288713570,character_feeling,LandoCalrissian,Somewhat favorably
3288713570,character_feeling,BobaFett,Somewhat unfavorably
3288713570,character_feeling,C-3P0,Somewhat favorably
3288713570,character_feeling,R2D2,Very favorably
3288713570,character_feeling,JarJarBinks,Somewhat unfavorably
3288713570,character_feeling,PadmeAmidala,Somewhat unfavorably
3288713570,character_feeling,Yoda,Very favorably
3288712832,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288712832,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288712832,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288712832,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288712832,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288712832,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288712832,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3288712832,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3288712832,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288712832,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288712832,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3288712832,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3288712832,character_feeling,HanSolo,Very favorably
3288712832,character_feeling,LukeSkywalker,NA
3288712832,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288712832,character_feeling,AnakinSkywalker,Somewhat favorably
3288712832,character_feeling,ObiWanKenobi,Very favorably
3288712832,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288712832,character_feeling,DarthVader,Somewhat favorably
3288712832,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3288712832,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3288712832,character_feeling,C-3P0,Very favorably
3288712832,character_feeling,R2D2,Very favorably
3288712832,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3288712832,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288712832,character_feeling,Yoda,Very favorably
3288704807,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288704807,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288704807,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288704807,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288704807,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288704807,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288704807,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3288704807,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3288704807,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288704807,rank_1f6w,StarWars:EpisodeIVANewHope,2
3288704807,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288704807,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,5
3288704807,character_feeling,HanSolo,Very favorably
3288704807,character_feeling,LukeSkywalker,Very favorably
3288704807,character_feeling,PrincessLeiaOrgana,Very favorably
3288704807,character_feeling,AnakinSkywalker,Somewhat favorably
3288704807,character_feeling,ObiWanKenobi,Very favorably
3288704807,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288704807,character_feeling,DarthVader,Very favorably
3288704807,character_feeling,LandoCalrissian,Somewhat favorably
3288704807,character_feeling,BobaFett,Somewhat favorably
3288704807,character_feeling,C-3P0,Somewhat favorably
3288704807,character_feeling,R2D2,Very favorably
3288704807,character_feeling,JarJarBinks,Very unfavorably
3288704807,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288704807,character_feeling,Yoda,Somewhat favorably
3288702291,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288702291,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288702291,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288702291,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288702291,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288702291,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288702291,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3288702291,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3288702291,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3288702291,rank_1f6w,StarWars:EpisodeIVANewHope,2
3288702291,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288702291,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3288702291,character_feeling,HanSolo,Very favorably
3288702291,character_feeling,LukeSkywalker,Somewhat favorably
3288702291,character_feeling,PrincessLeiaOrgana,Very favorably
3288702291,character_feeling,AnakinSkywalker,Somewhat unfavorably
3288702291,character_feeling,ObiWanKenobi,Very favorably
3288702291,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288702291,character_feeling,DarthVader,Very favorably
3288702291,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3288702291,character_feeling,BobaFett,Somewhat favorably
3288702291,character_feeling,C-3P0,Somewhat favorably
3288702291,character_feeling,R2D2,Very favorably
3288702291,character_feeling,JarJarBinks,Very unfavorably
3288702291,character_feeling,PadmeAmidala,Somewhat unfavorably
3288702291,character_feeling,Yoda,Very favorably
3288700554,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3288700554,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288700554,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288700554,which_seen,StarWars:EpisodeIVANewHope,NA
3288700554,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288700554,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3288700554,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3288700554,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3288700554,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3288700554,rank_1f6w,StarWars:EpisodeIVANewHope,5
3288700554,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288700554,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3288700554,character_feeling,HanSolo,Somewhat favorably
3288700554,character_feeling,LukeSkywalker,Somewhat favorably
3288700554,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288700554,character_feeling,AnakinSkywalker,Somewhat favorably
3288700554,character_feeling,ObiWanKenobi,Very favorably
3288700554,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288700554,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3288700554,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3288700554,character_feeling,BobaFett,Unfamiliar (N/A)
3288700554,character_feeling,C-3P0,Very favorably
3288700554,character_feeling,R2D2,Very favorably
3288700554,character_feeling,JarJarBinks,Unfamiliar (N/A)
3288700554,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3288700554,character_feeling,Yoda,Very favorably
3288698085,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288698085,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288698085,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288698085,which_seen,StarWars:EpisodeIVANewHope,NA
3288698085,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3288698085,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3288698085,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3288698085,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3288698085,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288698085,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288698085,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3288698085,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3288698085,character_feeling,HanSolo,Very favorably
3288698085,character_feeling,LukeSkywalker,Very favorably
3288698085,character_feeling,PrincessLeiaOrgana,Very favorably
3288698085,character_feeling,AnakinSkywalker,Somewhat favorably
3288698085,character_feeling,ObiWanKenobi,Very favorably
3288698085,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288698085,character_feeling,DarthVader,Very favorably
3288698085,character_feeling,LandoCalrissian,Somewhat favorably
3288698085,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3288698085,character_feeling,C-3P0,Very favorably
3288698085,character_feeling,R2D2,Very favorably
3288698085,character_feeling,JarJarBinks,Somewhat unfavorably
3288698085,character_feeling,PadmeAmidala,Very favorably
3288698085,character_feeling,Yoda,Very favorably
3288697760,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288697760,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288697760,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288697760,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288697760,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288697760,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288697760,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3288697760,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3288697760,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288697760,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288697760,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3288697760,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3288697760,character_feeling,HanSolo,Very favorably
3288697760,character_feeling,LukeSkywalker,Very favorably
3288697760,character_feeling,PrincessLeiaOrgana,Very favorably
3288697760,character_feeling,AnakinSkywalker,Very favorably
3288697760,character_feeling,ObiWanKenobi,Very favorably
3288697760,character_feeling,EmperorPalpatine,Very favorably
3288697760,character_feeling,DarthVader,Very favorably
3288697760,character_feeling,LandoCalrissian,Somewhat unfavorably
3288697760,character_feeling,BobaFett,Very favorably
3288697760,character_feeling,C-3P0,Very favorably
3288697760,character_feeling,R2D2,Very favorably
3288697760,character_feeling,JarJarBinks,Very favorably
3288697760,character_feeling,PadmeAmidala,Very favorably
3288697760,character_feeling,Yoda,Very favorably
3288690295,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288690295,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288690295,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288690295,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288690295,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288690295,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288690295,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3288690295,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3288690295,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3288690295,rank_1f6w,StarWars:EpisodeIVANewHope,1
3288690295,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3288690295,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3288690295,character_feeling,HanSolo,Very favorably
3288690295,character_feeling,LukeSkywalker,Very favorably
3288690295,character_feeling,PrincessLeiaOrgana,Very favorably
3288690295,character_feeling,AnakinSkywalker,Somewhat favorably
3288690295,character_feeling,ObiWanKenobi,Very favorably
3288690295,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288690295,character_feeling,DarthVader,Somewhat favorably
3288690295,character_feeling,LandoCalrissian,Somewhat favorably
3288690295,character_feeling,BobaFett,Somewhat favorably
3288690295,character_feeling,C-3P0,Very favorably
3288690295,character_feeling,R2D2,Very favorably
3288690295,character_feeling,JarJarBinks,Very unfavorably
3288690295,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288690295,character_feeling,Yoda,Very favorably
3288687502,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288687502,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288687502,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288687502,which_seen,StarWars:EpisodeIVANewHope,NA
3288687502,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288687502,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288687502,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3288687502,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3288687502,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3288687502,rank_1f6w,StarWars:EpisodeIVANewHope,6
3288687502,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3288687502,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,4
3288687502,character_feeling,HanSolo,Very favorably
3288687502,character_feeling,LukeSkywalker,Somewhat favorably
3288687502,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288687502,character_feeling,AnakinSkywalker,Somewhat unfavorably
3288687502,character_feeling,ObiWanKenobi,Very favorably
3288687502,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288687502,character_feeling,DarthVader,Somewhat unfavorably
3288687502,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3288687502,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3288687502,character_feeling,C-3P0,Very favorably
3288687502,character_feeling,R2D2,Very favorably
3288687502,character_feeling,JarJarBinks,Very favorably
3288687502,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288687502,character_feeling,Yoda,Very favorably
3288685641,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288685641,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288685641,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288685641,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288685641,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288685641,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288685641,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3288685641,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3288685641,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3288685641,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288685641,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288685641,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3288685641,character_feeling,HanSolo,Somewhat favorably
3288685641,character_feeling,LukeSkywalker,Somewhat favorably
3288685641,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288685641,character_feeling,AnakinSkywalker,Very favorably
3288685641,character_feeling,ObiWanKenobi,Very favorably
3288685641,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288685641,character_feeling,DarthVader,Very favorably
3288685641,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3288685641,character_feeling,BobaFett,Somewhat unfavorably
3288685641,character_feeling,C-3P0,Very favorably
3288685641,character_feeling,R2D2,Very favorably
3288685641,character_feeling,JarJarBinks,Very unfavorably
3288685641,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288685641,character_feeling,Yoda,Very favorably
3288683105,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288683105,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288683105,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288683105,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288683105,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288683105,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288683105,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3288683105,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3288683105,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,2
3288683105,rank_1f6w,StarWars:EpisodeIVANewHope,3
3288683105,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288683105,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,4
3288683105,character_feeling,HanSolo,Very favorably
3288683105,character_feeling,LukeSkywalker,Very favorably
3288683105,character_feeling,PrincessLeiaOrgana,Very favorably
3288683105,character_feeling,AnakinSkywalker,Very favorably
3288683105,character_feeling,ObiWanKenobi,Very favorably
3288683105,character_feeling,EmperorPalpatine,Very favorably
3288683105,character_feeling,DarthVader,Very favorably
3288683105,character_feeling,LandoCalrissian,Somewhat favorably
3288683105,character_feeling,BobaFett,Very favorably
3288683105,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3288683105,character_feeling,R2D2,Neither favorably nor unfavorably (neutral)
3288683105,character_feeling,JarJarBinks,Somewhat unfavorably
3288683105,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288683105,character_feeling,Yoda,Somewhat favorably
3288682774,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3288682774,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288682774,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288682774,which_seen,StarWars:EpisodeIVANewHope,NA
3288682774,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3288682774,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3288682774,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3288682774,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3288682774,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3288682774,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3288682774,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3288682774,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3288682774,character_feeling,HanSolo,NA
3288682774,character_feeling,LukeSkywalker,NA
3288682774,character_feeling,PrincessLeiaOrgana,NA
3288682774,character_feeling,AnakinSkywalker,NA
3288682774,character_feeling,ObiWanKenobi,NA
3288682774,character_feeling,EmperorPalpatine,NA
3288682774,character_feeling,DarthVader,NA
3288682774,character_feeling,LandoCalrissian,NA
3288682774,character_feeling,BobaFett,NA
3288682774,character_feeling,C-3P0,NA
3288682774,character_feeling,R2D2,NA
3288682774,character_feeling,JarJarBinks,NA
3288682774,character_feeling,PadmeAmidala,NA
3288682774,character_feeling,Yoda,NA
3288682656,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288682656,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288682656,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288682656,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288682656,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288682656,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288682656,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3288682656,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3288682656,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288682656,rank_1f6w,StarWars:EpisodeIVANewHope,4
